# id,sample,weight,lf0_mean,lf0_mean_err,lf0_calc,lf0_calc_err,lf1_fit,lf1_fit_err,dlf_fit,dlf_fit_err,dlf_rel_calc,dlf_rel_calc_err,k_fit,k_fit_err,m_fit,m_fit_err
99,MS,08g,55.3785,0.280046739270744,58.07126829287037,0.0777694783912369,40.32206164397248,0.0175100734151886,17.74920664889789,0.0757726144345024,0.3056452385262787,0.000910683997269,1.4792701858119293,0.0102617141714434,-0.0212268602184155,0.0005984137617109
1,MS,10g,119.73,0.1055041758942818,117.76391660974215,0.0352516018120258,99.47113224568956,0.0204262024797382,18.292784364052583,0.0287305705228831,0.1553343748295417,0.0002078248365657,2.402207196937145,0.0082893371041976,-0.0993197920726782,0.0011365504104302
2,MS,10g,97.3152,0.0709506447750424,97.1212621390026,0.0344068144727843,82.68716704433744,0.0256896589657671,14.434095094665173,0.0228882132196285,0.1486193113306816,0.0002044566327868,5.652789386056295,0.0142949402509677,-0.0570414378293213,0.0010702778471497
3,MS,10g,120.98259999999996,0.0849968497325886,121.1330335349157,0.0355886018902497,100.02788182762882,0.0203730135227244,21.105151707286883,0.0291802828037285,0.1742311827863493,0.0002010699404373,2.380976437728123,0.0071963533942318,-0.0755394070380258,0.0011303227448126
7,MS,10g,94.80769999999998,0.0565146344224579,93.82932378815896,0.0314903816957127,78.07887990140364,0.0135068542684362,15.750443886755324,0.0284465995702985,0.1678627027336947,0.0002534368845185,3.1330449426102103,0.0110112170582498,-0.0149021295449862,0.0004364993807786
20,MS,10g,100.6797,0.081144898142118,100.02059322976892,0.0148551617332666,84.65540136123037,0.0038891947573428,15.365191868538556,0.0143370148308833,0.1536202833074723,0.0001214675653981,3.5526503907481493,0.0055613060973216,-0.0565568069993323,6.668223327983903e-05
23,MS,10g,108.4795,0.0872775307130462,105.864833437614,0.0215532786807495,90.11017062306858,0.0038314228942145,15.75466281454541,0.0212099981257835,0.1488186615230411,0.0001706190422561,2.662136845092188,0.0055843336940783,-0.00941199317606,5.316274425404029e-05
80,MS,10g,99.71050000000018,0.0672627257422288,96.84147690121576,0.0238930239759905,80.66566882405778,0.0047420235758889,16.17580807715798,0.0234177242088759,0.16703388459945,0.0002015897171662,2.4736481503146,0.0056806452954759,-0.0037681807625481,8.242531832581942e-05
81,MS,10g,50.91530000000087,0.0466699913015649,51.83909599869415,0.015603442654218,37.71550747826687,0.0024972016893835,14.123588520427273,0.0154023182146718,0.2724505172849282,0.0002165659609029,1.793398236398797,0.0030042682878299,-0.0019293718595276,4.407022890784843e-05
104,MS,10g,59.35740000000014,2.568805949075174,64.33583485494461,0.0426825052946494,45.42335858564073,0.0273047164386759,18.912476269303887,0.0328062298722555,0.2939648846081671,0.0003810270699362,10.202105597922724,0.0403939377294787,-0.0648317803711208,0.0003966750746259
105,MS,10g,57.159500000000165,0.2374576512478306,57.89034355355682,0.0489770927186907,40.51165774870261,0.0078130075389298,17.37868580485421,0.0483498968393093,0.3002000806710785,0.0005858740582757,1.7597635306844912,0.0075176539947778,-0.0272471573649611,0.0001398254824625
5,MS,10g,120.241,0.0559881538080508,119.13191477616633,0.0308303695189537,98.6636723886306,0.0093230805705721,20.46824238753572,0.0293869333777761,0.1718115790046096,0.0002047358437717,2.87401345316132,0.0071811738651174,-0.0236943639419232,0.0002320826077401
6,MS,10g,97.699,0.0672429032701676,96.70591945378484,0.020410079470071,79.89627944373338,0.0057066001732291,16.80964001005146,0.0195960725258282,0.1738222448532189,0.000167727045079,2.611166079201241,0.0051904396154029,-0.029195659588768,0.0001433937351622
497,OSSH,03g,48.88420000000102,0.0826873460524482,48.3594034582458,0.0381797247915146,40.16982172913536,0.0091202292566571,8.189581729110438,0.037074422496673,0.1693482785862203,0.0006376141254253,3.96066563483137,0.0294635852871771,-0.0154942728868715,0.0001257775232831
498,OSSH,03g,48.211599999999365,0.1181499022403283,47.581726512021866,0.0292027067516012,40.89917262913729,0.0077305060759134,6.682553882884578,0.0281609189734688,0.1404437033447322,0.0005092339664835,2.8641055046545247,0.0203066450254161,-0.0408507314791654,0.0001664263448986
499,OSSH,03g,48.17969999999946,0.0451658050957798,45.74179285036776,0.0270013960800095,40.71460791232077,0.0102602188808311,5.027184938046984,0.024976054508008,0.1099035395156481,0.0004866376374297,4.381853054928164,0.0405874897251902,-0.029532081615107,0.0002115625301628
500,OSSH,03g,31.120600000000103,0.1313502679589691,30.948654057683115,3002.587822760133,-226.4791813718689,2123.1514730242693,257.4278354295521,2123.148948138663,8.317900835033074,760.0296545718832,254.82836965509213,1069.2320302190356,0.9457555357144104,4.100845882168539
501,OSSH,03g,49.42050000000034,0.1307931835259654,49.237530465446405,0.0280103906814651,40.904025006870015,0.0052657256153695,8.333505458576392,0.0275109818049438,0.1692510850929988,0.0004645255034813,1.0371877472077182,0.0053906686944777,-0.057700566031269,0.0002015421015226
66,OSSH,05g,83.9065,0.0973510514952323,82.3998578579534,0.0137472546797658,74.42925439137176,0.0057739422440812,7.970603466581646,0.0124759208955635,0.0967307914574552,0.000136929208198,3.32850689484574,0.0100607791976148,-0.0200029343264099,0.0001722532593508
67,OSSH,05g,49.84879999999999,0.0938475751810729,47.97346425326233,0.0392073303194393,38.62882597803468,0.0065096852034249,9.344638275227643,0.0386631445866723,0.1947876481443006,0.0006494810053526,1.0031403505038572,0.0064158557578885,-0.042951958948952,0.0002157239562908
76,OSSH,05g,85.27059999999999,0.0640292100508799,83.99007785094764,0.0074953482909016,79.42879204921914,0.0030231953476391,4.561285801728506,0.006858610346997,0.0543074362881667,7.724977265181783e-05,3.177062654874974,0.0090924878605682,-0.0199961981616656,9.096486072629545e-05
77,OSSH,05g,45.84089999999999,0.0776093629223499,43.52357919514228,0.0536728249360801,36.77263500285255,0.0102029520221516,6.750944192289733,0.0526941354104304,0.155110041892952,0.0010235570194067,1.2281557349303844,0.015115257342586,-0.0517466574460871,0.0003353946667484
114,OSSH,05g,49.921800000000005,0.1801032959087571,49.69676689509386,0.1808307994880454,34.60255932835726,0.1355159913046157,15.094207566736602,0.1197296711104353,0.3037261477914517,0.0018707851772864,9.895738477679592,0.1339947077436654,0.1408094480193573,0.0031052969141885
115,OSSH,05g,54.40860000000001,0.2098334341092237,52.19971060377237,0.0364816056526124,42.803926749285885,0.0149098192699517,9.39578385448648,0.0332957180479728,0.1799968571819527,0.0005255618242075,3.0197508817533323,0.0204625364911796,-0.0578377977537991,0.0004778561382821
116,OSSH,05g,49.9677,0.1041996524349667,48.647501543709225,0.2898611777589986,32.782008163688744,0.2135438312147088,15.865493380020478,0.1960064655106502,0.3261317205728543,0.0030693962973935,14.590601143398311,0.2382863001641436,0.1302019516936274,0.0038079818500448
117,OSSH,05g,52.90559999999999,0.1678595151214759,53.45548810575868,0.0221262519574063,44.52914135887339,0.0051648746817273,8.926346746885288,0.0215149969836084,0.1669865352127178,0.0003356628623251,1.744670793032575,0.0068820904829276,-0.0380895629688453,0.0001567175145625
118,OSSH,05g,49.7406,0.1396823222571521,50.62174917528712,0.0791305719765358,38.23839481827422,0.0484262534765733,12.383354357012898,0.0625823089663236,0.2446251770979555,0.0009627244702715,4.550117557429441,0.051649968157479,0.0542297003095842,0.0015034239938487
119,OSSH,05g,54.9605,0.1754438101801559,54.6268010591066,0.0443007283436903,46.75497259586673,0.0086092764255283,7.871828463239864,0.0434561260492728,0.144101948322445,0.0006812534799284,1.118889052775356,0.0097766752618657,-0.0743988695677161,0.0003199183378555
122,OSSH,05g,126.2433,3.1923919678630432,128.2773755146382,0.4300184128059757,90.65900880886254,0.3192750499281307,37.61836670577566,0.2880612397487037,0.2932580009128958,0.0017468668482362,11.733470612278724,0.1316886356320134,0.3658112850025741,0.0067061195918397
123,OSSH,05g,53.66699999999968,0.2121697811094121,53.39017784548028,0.0495826189659731,45.4216651166233,0.0085650897908801,7.968512728856982,0.0488372331361947,0.1492505372789566,0.0007785685070861,1.0127308160568065,0.0096482673358208,-0.07603810532178,0.0002978326873504
106,OSSH,08g,65.29040000000015,0.6203326951343545,66.79167896369604,0.0374876762610573,52.71435947481686,0.0190930652339241,14.077319488879183,0.0322611334491979,0.2107645698879762,0.0003859413458161,3.7618145308611095,0.0179450114623106,-0.1593916591525769,0.0006014901852005
107,OSSH,08g,56.43589999999988,0.3156276458278183,55.82947433854932,0.0343260346020873,44.78017878646494,0.0049436623943504,11.04929555208438,0.0339681741286514,0.1979115096997254,0.00048832706883,0.728471238527617,0.0034051077207845,-0.022559254383459,0.0001811822306397
108,OSSH,08g,63.982799999999166,0.4298941369325346,65.38903694403558,0.0357814112844732,52.38285226501202,0.0184536526256411,13.006184679023557,0.0306557025409758,0.1989046679209412,0.0003797414437279,3.9616315017979287,0.0195375480875809,-0.1618801873798221,0.0005584130225186
109,OSSH,08g,52.67549999999992,0.3936047188165748,52.23174949124624,0.0303982427125647,41.36394469463272,0.0122823367699271,10.86780479661352,0.0278064266579165,0.2080689408734989,0.0004244270558682,3.021390464325577,0.014723407978238,-0.0371228089477273,0.0003892013716447
110,OSSH,08g,48.86409999999999,1.942888572720012,52.63552344230224,0.0208504436986347,43.569875602619526,0.0095898136627505,9.065647839682718,0.0185142236224925,0.172234400777267,0.0002928475869397,3.142104521189548,0.0128216395113335,-0.1659515690625716,0.0003295143191513
111,OSSH,08g,53.80400000000037,0.2741517082915216,52.242991708704935,0.041038833240265,43.001901819040384,0.0104176207225945,9.241089889664549,0.0396945715709648,0.1768866902031715,0.0006264008309514,1.563926171706027,0.0111992154636723,-0.0474365031147704,0.0003901157924458
112,OSSH,08g,51.02269999999965,0.0570786121762614,51.63468609442791,0.0223879665377155,42.30380027510802,0.0114002587653709,9.330885819319894,0.0192679824002528,0.1807096454940359,0.0003083185598539,3.8828340293110655,0.0166882977306104,-0.1720812976824357,0.0003478954821532
113,OSSH,08g,55.41370000000039,0.1661623300267547,55.14893182992287,0.0465646459380613,44.30954328920687,0.0090051843589453,10.839388540716005,0.0456855875085175,0.1965475700262745,0.0006663564117878,1.1896522589342649,0.0079286448652776,-0.0540720270587467,0.0003128138834834
62,OSSH,10g,92.57180000000004,0.1798808414398737,90.33099817226262,0.0116057270884171,81.90449407634372,0.0071452758136281,8.426504095918899,0.0091453777832302,0.0932847446216571,9.209462530488884e-05,4.978994886501522,0.0121663611559061,-0.0314831153271337,0.0002039930135804
63,OSSH,10g,53.821299999999255,0.1569743639928213,52.0333849244837,0.0377387846839106,42.43451975857432,0.0079324398868545,9.598865165909377,0.0368956944217073,0.1844751245731996,0.0005789536646974,1.3603921156965764,0.008387781565503,-0.0412595674792225,0.0002696551224879
64,OSSH,10g,90.4228,0.1600180170036023,88.94882804555988,0.0103998622175952,80.16232787189966,0.0066017233885278,8.786500173660217,0.0080358187166168,0.0987815170443813,8.174734360437862e-05,5.165861485856411,0.0107553743729658,-0.0249754947514683,0.000187746672295
65,OSSH,10g,54.4011,0.1468003417582543,52.556508080332506,0.0364505764783357,43.08969544401954,0.0073849496781584,9.466812636312968,0.0356946360655781,0.1801263626921896,0.0005574059003301,1.2818708168925197,0.0077018738986456,-0.0363912037338497,0.0002536830508569
73,OSSH,10g,45.47939999999999,0.0756396811294278,43.40745357314251,0.041871358227532,35.21018023748197,0.0064558414903818,8.19727333566054,0.0413706750062091,0.1888448333383103,0.000773603895457,0.8884361051784296,0.0068674248799105,-0.0393771992827366,0.0002160214752465
100,OSSH,10g,65.69183333333343,7.079695387764089,60.66306864722518,0.0261458147904288,52.49916603995749,0.0120047513831851,8.163902607267687,0.0232269148894837,0.1345778047388823,0.0003324247746246,4.508713143089671,0.0256119766836492,-0.1517377436473323,0.000287132256285
101,OSSH,10g,63.89700000000004,5.219063329442159,53.95943000545596,0.0400777846362176,44.90025584461716,0.0063382556111875,9.059174160838795,0.0395734170517822,0.1678886185403145,0.0006105824292352,1.1440724875162005,0.0076720594530192,-0.0438531265762593,0.0001716316447591
9,OSSN,03g,96.8674,0.072543107891121,95.35637556095256,0.0124428905336244,92.23800899701104,0.0040479262740985,3.1183665639415183,0.0117660451176775,0.0327022345972895,0.0001193631668044,3.487580138829991,0.0233730422106557,-0.0041690508007941,8.975053991635269e-05
92,OSSN,03g,64.11670000000004,0.3379723884215026,65.14378935285342,0.0625121055297848,52.976589613625926,0.0238229184585404,12.167199739227485,0.0577947393270761,0.186774516190998,0.0007247091964274,4.11768017810384,0.036508586959139,-0.0143622086264819,0.0005240820188125
93,OSSN,03g,52.26899999999971,0.2065469962542704,49.40062665951638,0.036044304355121,42.64109472050206,0.0099783871283724,6.759531939014316,0.0346355838230125,0.1368308945876941,0.0006058127020038,2.8246314249764586,0.024618421226566,-0.0311314195560382,0.0002292453752792
94,OSSN,03g,62.42680000000035,0.3581201055651722,62.09978524883962,0.054981484270039,49.32804340418975,0.0266388054957429,12.771741844649878,0.0480971688802628,0.2056648311016265,0.0006215173860522,3.4790893122881297,0.0267216831508295,0.0328188134744975,0.000866982759278
95,OSSN,03g,52.18460000000001,0.2121505311043264,50.982670352215536,0.0472864161401132,43.4519412223674,0.0102126396626423,7.530729129848138,0.0461704141469078,0.1477115474301725,0.0007724078599578,1.3168495377195388,0.0130178937388941,-0.0611892920886881,0.0003714286371577
8,OSSN,03g,94.90419703103905,10.21822758254551,93.9854419936208,0.0106754276284973,88.35593187512046,0.0031959448183997,5.629510118500354,0.0101858083512811,0.0598976820142257,0.0001019053068325,2.9164343956191403,0.0091585245064002,0.0127550354829601,7.755615302514337e-05
42,OSSN,05g,106.68500000000024,0.3671372901106463,104.93112396379126,0.0182802855346734,97.22270993988576,0.0099438763065896,7.708414023905526,0.0153391056854184,0.0734616549667902,0.0001356225867364,6.320042427151553,0.026908047811954,0.0150945265332244,0.0001981867372409
43,OSSN,05g,65.48440000000004,0.1910317594881352,65.48562131840531,0.0252428236650651,53.73898398859473,0.0028437271442685,11.746637329810577,0.0250821323358784,0.1793773517501785,0.000314409259498,0.7541693023297995,0.0023920658629156,-0.0221289711529347,6.763540808272244e-05
44,OSSN,05g,108.4787000000004,0.1031840925577031,106.9103491088928,0.0148497663020823,100.7905884442732,0.0083997357493534,6.1197606646195855,0.0122458155533836,0.057241985604091,0.0001080797978648,4.42614111618115,0.0192648791266243,-0.0221264420189142,0.0002479596983546
45,OSSN,05g,65.06689999999973,0.180296691308788,65.23705635089962,0.0253889367641961,53.38831958084283,0.0035938451847896,11.848736770056782,0.0251332923988107,0.1816258646975782,0.0003154463458408,0.7377867878285553,0.0023747544346372,-0.0321928120443658,0.0001266191488998
57,OSSN,05g,62.691300000000005,0.2843152214446929,62.71055074267958,0.0257560159742784,51.86597398238115,0.0057944529694662,10.844576760298429,0.0250957501113621,0.1729306573115107,0.0003313652814061,0.6905074153494226,0.0026013636917366,-0.0558469531769798,0.0004207309726765
28,OSSN,05g,101.9412000000002,0.187397112244766,100.1076601706523,0.0114026835727489,95.9840820700241,0.0033945096565525,4.1235781006281975,0.0108857014864366,0.0411914342378873,0.0001042701463594,3.2111229795205323,0.0146894646152328,-0.0011839426413916,7.437678126042627e-05
29,OSSN,05g,59.56209999999993,0.2198224554314495,53.04197604398923,0.0350149473204077,48.65173455180332,0.0141511686646485,4.390241492185912,0.0320279715448168,0.0827691918669274,0.0005542852093249,4.560376944164179,0.0633528182810219,-0.0420126930963398,0.0002973633324653
30,OSSN,05g,104.56909999999998,0.1072692719127732,102.57561205477248,0.0149689679576923,97.77419347764588,0.0088709598535385,4.801418577126622,0.0120572000479103,0.0468085783837468,0.0001121155239579,2.392762169632922,0.0133239606020813,-0.0651010844841488,0.0005066517510282
31,OSSN,05g,57.3737,0.2568740825663306,56.58807073030823,0.0463415530425756,46.27374877347828,0.0061340370476558,10.314321956829948,0.0459337906980888,0.1822702527885556,0.0006640633414034,0.3310428260812435,0.0022339614599779,-0.0234601518092329,0.0004240099749884
50,OSSN,05g,97.5045000000004,0.2183057658592807,93.90344976689777,0.0172752405873054,89.10142245407259,0.00672267628735,4.802027312825159,0.0159135024706941,0.051137922246153,0.000160842142716,4.3655928806404365,0.0271915875050325,-0.0099991710866206,0.0001423526556794
51,OSSN,05g,60.644000000000105,0.1922523366853078,59.20268041115345,0.0530254939699714,47.91914575650348,0.0045207713861089,11.283534654649973,0.0528324297835525,0.1905916180870117,0.0007224620679205,0.4556561942464252,0.0031251905601493,-0.0288897487910587,0.0001080565463135
60,OSSN,05g,94.2434000000005,0.055673508417732,92.30268216886942,0.0124154564225544,88.2826533100314,0.0035168113792912,4.020028858838017,0.0119069557781507,0.0435526765244297,0.0001233919282494,3.02216096756688,0.0153115555474035,-0.0201492531158259,7.750591143244588e-05
61,OSSN,05g,45.62790000000001,0.1521010345945242,42.34914143037212,0.0338368555845645,36.66626281957291,0.0072971996715474,5.682878610799216,0.0330406366888449,0.1341911174313335,0.0006758963771131,2.114945340479513,0.0198074457698856,-0.0315684300588488,0.0001653874269865
52,OSSN,08g,102.1523,0.384815270997387,99.76967609504888,0.0297755099451373,92.45284620127808,0.0174901981137799,7.31682989377079,0.02409717747857,0.0733372120683259,0.00022418402326,4.578987252518415,0.0333226471046694,-0.031302969130931,0.0005176597481077
53,OSSN,08g,64.11039999999998,0.2288760018530222,61.23947757658512,0.0363397322869021,49.31308412116217,0.0070780196357102,11.926393455422945,0.0356437621572164,0.1947500848698126,0.00046922702527,1.4514519156107926,0.0068802750295887,-0.0063341678934876,0.000190824788799
54,OSSN,08g,104.4798,0.4433830720139747,102.89301170147183,0.0218488255832417,93.35032964967868,0.0131221561308643,9.542682051793154,0.0174694074840601,0.0927437334566488,0.0001544894510249,7.369695537133437,0.0303148809419869,0.012794217822867,0.0002204523787579
55,OSSN,08g,63.6352,0.1812009762495603,61.28848346421013,0.0336648313066847,51.09816203425349,0.004511041008096,10.190321429956644,0.0333612256359208,0.1662681282676436,0.0004539911337823,1.073057796311685,0.0052967900418925,-0.0143087856569161,9.090816140741732e-05
36,OSSN,10g,111.0670000000004,0.1280914025507066,110.69194326075998,0.0268596247045483,99.57793973412284,0.0167326144126475,11.114003526637152,0.0210109270187406,0.1004048099549178,0.0001714293376703,4.901465507484949,0.0209547588859368,-0.0214432544506945,0.00049134534976
37,OSSN,10g,59.86760000000008,0.1182549120511462,57.540669062312176,0.041423221016366,47.37784780187518,0.0125570753859482,10.162821260437005,0.0394740813334816,0.1766197965030861,0.0005661692496768,2.1200883673571247,0.0143449724783096,0.0302604223412652,0.0004244694853945
40,OSSN,10g,114.81759999999942,0.0689564717412026,113.21292758528502,0.0198412343715469,101.93243261670928,0.0103155040926743,11.280494968575724,0.0169488924918613,0.0996396366490739,0.0001350966414709,3.9618456992396487,0.012496617851214,-0.0322141391810354,0.0003144509424879
41,OSSN,10g,64.10029999999985,0.0890946005538386,63.00702573552987,0.0353228182895373,51.378534075218894,0.0079699453026366,11.628491660310978,0.034411937809264,0.1845586507942975,0.0004459731638816,1.471651279188797,0.0070804393771524,0.0035698708690394,0.0002744918617128
58,OSSN,10g,104.03959999999933,0.0826963038997404,99.7901937107642,0.0292483490779236,92.1001224486335,0.017748828915736,7.69007126213069,0.0232474728928546,0.0770623943713336,0.0002154472091407,4.786659122768965,0.0323968880701133,-0.0284441272328965,0.000519237904283
59,OSSN,10g,62.43430000000023,0.1645618138894643,59.77996024777989,0.0481298275570836,50.08677862087775,0.0094219017074803,9.69318162690214,0.0471986024039821,0.1621476760226204,0.0006620104418685,1.2020815339796933,0.0092741495096894,-0.0394699975452763,0.0003293507241977
26,OSSN,10g,114.83720000000088,0.0781169780666317,113.8366185200275,0.0199648652377258,103.30152099815793,0.0059775871377878,10.535097521869568,0.0190489972431807,0.0925457700591844,0.0001519277629406,2.1739691408892687,0.0068242977947199,-0.0057058137931752,0.0001944509107946
27,OSSN,10g,60.17380000000034,0.2461994601419231,58.60859542848654,0.057958033922879,46.727056497846654,0.0070148113377719,11.881538930639882,0.0575319573637214,0.2027269011272857,0.0007830032646174,0.5739631678318714,0.0041588319571076,0.0107092668988334,0.0002457109420316
48,OSSN,10g,106.99740000000068,0.171062861260129,104.26248520527824,0.020172299981295,95.07237818769148,0.0061664155229077,9.190107017586769,0.0192066917019615,0.0881439474561989,0.0001680582442587,2.2271944224508617,0.0081263706749943,-0.0092692870518164,0.0002002504469384
49,OSSN,10g,55.23679999999971,0.0533723580948821,54.23216988350983,0.0298152155372965,43.83627216439879,0.0041124030868012,10.39589771911104,0.0295302424369851,0.1916924537860337,0.0004403757366099,0.7160408468569557,0.0030782147254526,-0.0058283136162874,0.0001432565717148
32,OSSN,12g,101.26560000000036,0.0632506177095556,99.38341205740994,0.0156143680788734,89.37059098261011,0.0057713272828441,10.012821074799826,0.0145086274987277,0.1007494195209941,0.0001314086712591,2.705275567327877,0.0072440489268199,-0.0197888892789907,0.0001874719129833
33,OSSN,12g,58.002300000000176,0.2574315073587165,53.55400467692196,0.0510828734787278,43.07362477804967,0.0082897465733748,10.480379898872284,0.0504057542805673,0.1956974079174437,0.0007576263284899,0.906331616278,0.0067198294085958,0.0508867118324426,0.0002936277004222
74,OSSN,12g,84.43600000000046,0.1224704005015037,82.6945159025358,0.0127021794386828,75.67605664387284,0.004952732551198,7.018459258662952,0.0116968287483744,0.0848721246150705,0.0001295411706524,2.886304575992077,0.0090490030264158,-0.0312978487092298,0.0001588115914477
75,OSSN,12g,44.64899999999966,0.0510058977139082,41.674111777718345,0.0496345080708814,34.060975448873585,0.0080813666266195,7.613136328844763,0.0489721952222335,0.1826826296731112,0.0009611013044346,0.9152695672327472,0.0090800763145394,-0.0400736525416769,0.0002848713502956
84,OSSN,12g,100.8407,0.2850873283483241,97.6601766930468,0.0158467026315136,88.13389956278907,0.00368387574484,9.526277130257718,0.0154125612338831,0.0975451555878248,0.0001424713951662,2.3415312080952546,0.0061927872839428,-0.0193292692555701,8.297079158488605e-05
85,OSSN,12g,51.2237999999992,0.0683976478998947,48.07596160134576,0.0341303563769047,40.67766324157058,0.0074686016552016,7.398298359775183,0.03330317125636,0.1538876834357087,0.0005866061103507,2.154561865412957,0.0156654214385078,-0.0218387765870543,0.000169325232921
86,OSSN,12g,107.51029999999956,0.0510540548489174,105.27324974225594,0.0102204994103293,94.69300019762473,0.0042612125382532,10.580249544631217,0.0092898157086336,0.1005027352203451,7.948012581935914e-05,2.992054535231831,0.0050597408335257,-0.0288289895441903,0.0001404312530846
87,OSSN,12g,50.50510000000043,0.1014607524330692,47.87776949552672,0.042164566227257,40.35927255724389,0.0097163875639775,7.51849693828284,0.0410297752594299,0.157035238222309,0.0007230974824606,1.4614585770205115,0.0130229922260918,-0.0382628647274091,0.0003459804199389
